name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Las Vegas,2023-02-20,21,5.7,12.8,21,4.4,12.4,-8.2,23.9,0,0,0,,0,0,9.4,14.3,328.8,1019,7.5,16,200.2,17.2,8,10,2023-02-20T06:22:22,2023-02-20T17:26:45,0.02,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-02-21,21.5,6.7,14.2,21.5,5.2,14,-5.2,27.1,0,0,0,,0,0,83.2,46.7,216.2,1001.2,30,14.4,145.3,12.4,8,10,2023-02-21T06:21:10,2023-02-21T17:27:44,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-02-22,10.6,3.8,6.8,10.6,0,3.8,-7.3,37.3,0.068,100,4.17,rain,0,0,76.4,38.7,274.8,1000.2,45.3,15.8,161.5,13.9,7,10,2023-02-22T06:19:56,2023-02-22T17:28:43,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-02-23,9.8,3.3,6,6.6,-0.9,2.3,-5.4,44.3,0.068,100,4.17,rain,0,0,58,35.3,196.2,1011.6,41.2,16,170.4,14.6,7,10,2023-02-23T06:18:41,2023-02-23T17:29:41,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-02-24,10.2,2.7,6.9,10.2,-1.3,4.9,-1.6,54.7,0,0,0,,0,0,46.4,27.6,110,1018.1,61.3,16,60.8,5.3,2,10,2023-02-24T06:17:26,2023-02-24T17:30:39,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-02-25,16.2,5,10.1,16.2,1.1,8.7,0.2,53.3,6.015,100,25,rain,0,0,52.8,33.1,125,1012.3,82.7,15.1,105.4,9.1,5,10,2023-02-25T06:16:10,2023-02-25T17:31:36,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-02-26,11,2.2,7.1,11,-1.1,5.2,-1.2,58.3,0,0,0,,0,0,40.7,23.3,199.4,1014.5,27.4,16,230.6,19.9,9,10,2023-02-26T06:14:53,2023-02-26T17:32:34,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-02-27,15,4.4,10.1,15,1.6,8.6,-1.6,45.4,0,0,0,,0,0,57.5,40,197.7,1014.1,32.4,16,206,17.7,9,10,2023-02-27T06:13:35,2023-02-27T17:33:31,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-02-28,12.8,6.4,10,12.8,4.1,8.6,-3.6,39.1,0,0,0,,0,0,63.1,40.1,213.4,1010.9,43.4,16,192.4,16.4,8,10,2023-02-28T06:12:16,2023-02-28T17:34:27,0.28,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-01,9.7,4.8,7.3,7,0,4.1,-0.9,57.5,5.818,100,12.5,rain,0,0,55.4,31.9,200.5,1003.5,68.1,15.3,138,11.9,8,10,2023-03-01T06:10:57,2023-03-01T17:35:24,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-02,14.2,6.2,9.7,14.2,1.1,7.5,-6.5,33,0,0,0,,0,0,67.1,40.9,339.7,1015.4,8.8,16,234.9,20.2,9,10,2023-03-02T06:09:37,2023-03-02T17:36:20,0.35,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-03,14.7,3,9.1,14.7,1.6,8.6,-4.6,39.2,0,0,0,,0,0,25.9,12.5,25.5,1015.1,7.1,16,229.7,19.9,9,10,2023-03-03T06:08:16,2023-03-03T17:37:15,0.38,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-04,18.2,5.4,11.7,18.2,4.6,11.4,-3.1,39.1,0,0,0,,0,0,64.8,41.7,201.9,1009.4,15.3,16,214.4,18.2,10,10,2023-03-04T06:06:55,2023-03-04T17:38:11,0.41,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-05,15.4,8.1,11.4,15.4,3.9,10.1,-3.4,35.9,0,0,0,,0,0,64,38.7,202.3,1010.9,19.3,16,189.3,16.3,9,10,2023-03-05T06:05:33,2023-03-05T17:39:06,0.44,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-06,14.1,7.6,11,14.1,5,9.7,-4.2,35.7,0,0,0,,0,0,55.4,31.8,203.1,1015.7,21,16,203.8,17.5,9,10,2023-03-06T06:04:11,2023-03-06T17:40:01,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-07,16,5.6,11,16,2.9,10.3,-4.5,34.9,0,0,0,,0,0,29.5,15.8,6.8,1016.8,14.5,16,242.5,20.8,9,10,2023-03-07T06:02:48,2023-03-07T17:40:55,0.5,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-08,17.3,5.9,11.2,17.3,3.9,10.5,-7.2,29.5,0,0,0,,0,0,64.8,38.6,282.8,1015.5,19.5,16,187.5,16.2,8,10,2023-03-08T06:01:24,2023-03-08T17:41:49,0.55,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-09,19,4.7,12.7,19,3,12.3,-8,24.9,0,0,0,,0,0,27.7,19.5,117,1017.9,23.3,16,237.4,20.4,9,10,2023-03-09T06:00:00,2023-03-09T17:42:43,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-10,20.7,16.8,18.4,20.7,16.8,18.4,3.8,40.1,0,0,0,,0,0,88.9,38.1,187.1,1009.8,66.7,16,89.4,7.7,6,10,2023-03-10T05:58:36,2023-03-10T17:43:37,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-11,24,14.5,19,24,14.5,19,4.5,40.6,0,0,0,,0,0,59,37.1,251.1,1010.3,17.1,16,189.1,16.3,8,10,2023-03-11T05:57:11,2023-03-11T17:44:30,0.65,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-12,22.6,10.4,17.1,22.6,10.4,17.1,1.6,37.7,0,0,0,,0,0,33.5,14.6,243.5,1014.6,15.9,16,230.6,19.1,9,10,2023-03-12T06:55:46,2023-03-12T18:45:24,0.69,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-13,22.6,11.4,17.1,22.6,11.4,17.1,0.1,32.7,0,0,0,,0,0,25.9,14.7,21.6,1015.2,10.7,16,240.5,20.8,9,10,2023-03-13T06:54:20,2023-03-13T18:46:17,0.72,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-14,18.7,13.7,15.7,18.7,13.7,15.7,5.6,52.2,1.262,100,16.67,rain,0,0,44.6,24.1,171.7,1013.5,64.9,15.9,53.5,4.7,2,10,2023-03-14T06:52:55,2023-03-14T18:47:09,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-15,20.2,11.8,15.5,20.2,11.8,15.5,6.8,56.7,0.545,100,8.33,rain,0,0,68.5,40.9,197,1009.5,71.5,16,145.6,12.3,8,10,2023-03-15T06:51:29,2023-03-15T18:48:02,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-16,16.8,9.3,12.7,16.8,6.8,12.6,-2.9,37.6,0,0,0,,0,0,45.3,31.6,16.6,1016.1,17.8,16,265.8,22.9,9,10,2023-03-16T06:50:02,2023-03-16T18:48:54,0.83,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-17,17.7,6.5,12.3,17.7,4.5,11.9,-6,29.5,0,0,0,,0,0,35.3,25.7,31.8,1019.3,4.4,16,267.9,23,10,10,2023-03-17T06:48:36,2023-03-17T18:49:46,0.86,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-18,17.9,7.5,12.9,17.9,5.8,12.7,-7.8,24.7,0,0,0,,0,0,37.1,23.8,60.3,1021.2,11.7,16,262.8,22.7,10,10,2023-03-18T06:47:09,2023-03-18T18:50:39,0.9,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-19,15.6,9.9,11.8,15.6,9.9,11.8,-1.9,41.5,0.176,100,8.33,rain,0,0,41.5,25,65.4,1015.4,65.2,16,70.5,6.1,4,10,2023-03-19T06:45:42,2023-03-19T18:51:30,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-20,19.4,9.5,13.8,19.4,8,13.6,3.3,52.4,0,0,0,,0,0,50,32.1,170.5,1008.5,46.7,16,198,17,8,10,2023-03-20T06:44:15,2023-03-20T18:52:22,0.97,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-21,15,9.2,11.8,15,6.9,11.5,4.4,61.6,2.566,100,29.17,rain,0,0,68.8,36.5,150.8,1004.8,76.4,15.2,82.8,7.1,3,10,2023-03-21T06:42:48,2023-03-21T18:53:14,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-22,16.3,8,11.7,16.3,4,10.5,-1.4,42.7,1.027,100,8.33,rain,0,0,59.4,35.2,231.7,1011.1,31.2,15.9,244.5,21.1,10,10,2023-03-22T06:41:21,2023-03-22T18:54:05,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-23,16,7,12,16,5.8,11.7,1,48.9,0,0,0,,0,0,51.8,24.1,265.8,1017.7,30.9,16,231.9,19.9,10,10,2023-03-23T06:39:54,2023-03-23T18:54:56,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-24,17.8,7.2,12.3,17.8,3.8,11.3,-3.9,37.1,0,0,0,,0,0,73.1,40.3,328.9,1018.4,14.7,16,248.5,21.2,10,10,2023-03-24T06:38:26,2023-03-24T18:55:48,0.1,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-25,14.3,7.9,11.1,14.3,5,10.5,-10.6,21,0,0,0,,0,0,42.5,25.9,47.1,1018.4,34.1,16,275.4,23.7,10,10,2023-03-25T06:36:59,2023-03-25T18:56:39,0.13,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-26,15,6.5,10.6,15,4.2,9.7,-9.2,25.1,0,0,0,,0,0,63,32.5,334.2,1017.9,29.2,16,260.6,22.3,9,10,2023-03-26T06:35:32,2023-03-26T18:57:30,0.16,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-27,14.2,4.3,9.4,14.2,0,7.8,-14.5,18.6,0,0,0,,0,0,51.5,24.7,20,1026,6.6,16,304.3,26.2,10,10,2023-03-27T06:34:05,2023-03-27T18:58:21,0.2,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-28,20.7,7.1,13.8,20.7,5.2,13.4,-12.6,15.9,0,0,0,,0,0,40.7,27.8,122.4,1017.5,21.1,16,291.5,25.2,10,10,2023-03-28T06:32:38,2023-03-28T18:59:12,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-29,18.6,10.6,15,18.6,10.6,15,-3.5,29.8,0.176,100,4.17,rain,0,0,60.3,38.4,204.8,1007.1,51.7,16,162.8,14,10,10,2023-03-29T06:31:11,2023-03-29T19:00:02,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-30,13.4,6.5,9.7,13.4,5.9,9.1,-2.3,43.9,0.034,100,4.17,rain,0,0,60.8,32.4,244.3,1009.6,37.5,15.9,130.6,11.1,9,10,2023-03-30T06:29:44,2023-03-30T19:00:53,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-03-31,18.8,3.4,11.2,18.8,2.1,10.9,-2.9,42.9,0,0,0,,0,0,40.7,20.3,94.9,1020.7,4.9,16,298.7,25.9,10,10,2023-03-31T06:28:18,2023-03-31T19:01:44,0.33,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-04-01,22.3,6.4,14.9,22.3,5.7,14.6,-6.2,25.3,0,0,0,,0,0,33.5,13.7,21.7,1018.6,12,16,292.3,25.3,10,10,2023-04-01T06:26:51,2023-04-01T19:02:35,0.36,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-04-02,24.9,9.4,17.7,24.9,8.1,17.6,-5,22.1,0,0,0,,0,0,56.5,39.9,230.4,1010.3,5.2,16,298.6,25.7,10,10,2023-04-02T06:25:25,2023-04-02T19:03:25,0.39,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-04-03,17.9,7,12.9,17.9,2.4,12,-4.1,31.6,0,0,0,,0,0,82.4,56.2,255.6,1002.7,28.3,16,223.4,19.3,10,10,2023-04-03T06:24:00,2023-04-03T19:04:16,0.42,Partially cloudy,Becoming cloudy in the afternoon.,wind,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-04-04,13.6,4.9,9.1,13.6,-0.4,6.7,-14.9,18.2,0,0,0,,0,0,59,37,316.4,1014.9,11.6,16,331.2,28.5,10,10,2023-04-04T06:22:34,2023-04-04T19:05:07,0.45,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-04-05,15,4.3,9.8,15,0.6,8.6,-13.6,18.9,0,0,0,,0,0,31.7,20.9,26.9,1022,4.2,16,326.9,28,10,10,2023-04-05T06:21:09,2023-04-05T19:05:57,0.5,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-04-06,18.8,5.6,12.4,18.8,3.6,11.9,-11.9,18.7,0,0,0,,0,0,40.7,22.4,37.3,1021.3,7.8,16,329.4,28.6,10,10,2023-04-06T06:19:44,2023-04-06T19:06:48,0.52,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-04-07,24,7.9,16,24,6.3,15.7,-8.9,18.6,0,0,0,,0,0,38.9,25.1,177.6,1015.3,21.1,16,287,24.7,10,10,2023-04-07T06:18:20,2023-04-07T19:07:39,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-04-08,25.8,12.3,19.7,25.8,12.3,19.7,-2.1,23.4,0,0,0,,0,0,35.3,17.9,83.4,1014.5,17.9,16,284.1,24.5,10,10,2023-04-08T06:16:56,2023-04-08T19:08:30,0.59,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
Las Vegas,2023-04-09,29.2,13.5,21.7,27.5,13.5,21.3,-1.7,22.6,0,0,0,,0,0,29.5,19.1,349.4,1019.1,5,16,309.8,26.8,10,10,2023-04-09T06:15:33,2023-04-09T19:09:20,0.63,Clear,Clear conditions throughout the day.,clear-day,"KLAS,CMP12,74614023112,KLSV,72386023169,KVGT,72484653123"
